# Profiling: ./GpuParticleFilterPortable
# time	render%	ops	bitstr%	ops	bitstr%	ops	blitte%	ops	vert f	prim f	VS inv	GS inv	GS pri	CL inv	CL pri	PS inv	PS dep	
1.00	 11	9	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
2.00	 21	31	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
3.00	 34	39	-1	-1	  0	0	  1	0	0	0	0	0	0	0	0	0	0	
4.00	 36	29	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
5.00	 35	25	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
6.00	 35	25	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
7.00	 35	26	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
8.00	 35	26	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
9.00	 25	21	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
10.00	  9	12	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
11.00	 35	51	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
12.00	 29	37	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
13.00	 34	40	-1	-1	  0	0	  1	0	0	0	0	0	0	0	0	0	0	
14.00	 35	25	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
15.00	 35	25	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
16.00	 35	25	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
17.00	 35	25	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
18.00	 35	34	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
19.00	 34	33	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
20.00	 35	40	-1	-1	  0	0	  1	0	0	0	0	0	0	0	0	0	0	
21.00	 34	57	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
22.00	 33	64	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
23.00	 34	79	-1	-1	  0	0	  1	0	0	0	0	0	0	0	0	0	0	
24.00	 35	79	-1	-1	  0	0	  1	0	0	0	0	0	0	0	0	0	0	
25.00	 34	79	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
26.00	 35	87	-1	-1	  0	0	  1	0	0	0	0	0	0	0	0	0	0	
27.00	 33	95	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
28.00	 29	33	-1	-1	  0	0	  1	0	0	0	0	0	0	0	0	0	0	
29.00	 34	32	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
30.00	 34	28	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
31.00	 34	24	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
32.00	 33	51	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
33.00	 35	79	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
34.00	 34	80	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
35.00	 35	80	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
36.00	 34	81	-1	-1	  0	0	  0	0	0	0	0	0	0	0	0	0	0	
# ./GpuParticleFilterPortable exited with status 0
37.00	  5	5	-1	-1	  0	0	  1	0	0	0	0	0	0	0	0	0	0	
